Moral,Age,Duration(sec),Story
Friend in need is friend indeed,3,30,"The Cat
The cat was sad. The dog saw the cat. The dog said, ""I help you."" The dog pushed the cat. The cat was free. ""You are my friend,"" said the cat.

Moral: Friend in need is friend indeed."
Tit for tat,4,20,"The little girl had a red ball. The boy saw the ball and took it. 

The girl said, ""Give me back my ball!""

The boy said, ""No, it's mine now.""

The girl got mad. She took the boy's blue truck.

The boy cried, ""That's my truck!""

The girl and boy felt sad. They gave back the toys.

Moral: Tit for tat."
Respect,6,30,"Tiny Tina loved her new doll. She played with it all day long. One day, Tina's little brother Sam took the doll. ""Give it back!"" Tina yelled. But Sam just laughed. Tina felt sad. She knew she had to be kind. ""Please give my doll back, Sam,"" she said gently. Sam saw Tina's kind face and gave the doll back. Tina hugged her doll tight. She learned that showing respect helps people do the right thing.

Moral: Respect"
Friendship,5,20,"Timmy was a lonely boy. One day, he met a new friend named Emma. They played in the park and had so much fun together. Timmy felt happy with his new friend. 

Moral: Friendship"
Betrayal,8,30,"It was a sunny day when Lily and her friend Sam went to the park. They played on the swings and climbed the big tree. But then Sam saw a shiny toy and took it, even though it belonged to another child. 

Lily felt sad. ""That's not right, Sam,"" she said. But Sam just smiled and walked away.

Moral: Betrayal"
